Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RS_score,RS_state,RS_agreement,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2025-10-27,550.25,569.0,550.0,565.0,342396,521.2197,470.2578,No,91.24,Strong Bull,Uptrend,Hold,Range,Bearish,82.02,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,58.921,Neutral,7.8737,10.0572,bullish fading,Neutral,1.1276,-0.0119,thin,100.0,Positive accelerating,64.97,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,Emerging,Bullish,No,No,Inside,5.32,Very Low,Contracting,-29.51,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Up,-0.0475,Neutral,55.5626,Neutral,2 - Advancing,mid,84.0,21.0,3 - Topping,23.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 96 long but momentum diverging - trend tiring, tighten stop"
2025-10-28,569.9000244140625,576.0,565.0499877929688,570.5499877929688,142050,523.1542,471.2557,No,92.7,Strong Bull,Uptrend,Hold,Range,Bearish,82.66,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,60.7899,Neutral,8.6923,9.7842,bullish fading,Neutral,2.6446,0.1806,thin,100.0,Positive accelerating,69.24,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,4.31,Very Low,Contracting,-24.63,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Weak Up,-0.1002,Distribution,63.4471,Neutral,2 - Advancing,mid,84.0,22.0,3 - Topping,23.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop","2 - Advancing, trend 95 long but momentum diverging - trend tiring, tighten stop"
2025-10-29,575.0,577.8499755859375,561.2999877929688,575.1500244140625,138070,525.1933,472.2895,No,95.15,Strong Bull,Uptrend,Hold,Range,Bearish,83.43,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,62.32,Neutral,9.6017,9.7477,bullish fading,Overbought,6.0184,0.6089,thin,100.0,Positive accelerating,73.48,Strong Bullish,Bullish majority,Bearish divergence,Strong Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,4.52,Very Low,Contracting,-20.07,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Coiled - low vol squeeze,Normal,Falling,Weak Up,-0.0152,Neutral,70.4528,Neutral,2 - Advancing,mid,84.0,23.0,3 - Topping,23.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 90 long confirmed but participation is thin - reduce size, breakouts without volume fail more often","2 - Advancing, trend 92 long but momentum diverging - trend tiring, tighten stop"
2025-10-30,575.0,581.0,555.7999877929688,566.25,221460,526.8033,473.2244,No,93.14,Strong Bull,Uptrend,Hold,Range,Bearish,82.34,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,57.6338,Neutral,9.4947,9.6971,bullish accelerating,Overbought,6.7188,0.6961,thin,100.0,Positive fading,71.45,Strong Bullish,Bullish majority,Bearish divergence,Strong Bullish - bearish divergence vs price over 21 bars,Upper Half,Emerging,Bullish,No,No,Inside,5.96,Very Low,Stable,-9.94,Partial,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Down,-0.0382,Neutral,63.3961,Neutral,2 - Advancing,mid,84.0,24.0,3 - Topping,23.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
2025-10-31,572.5499877929688,579.0999755859375,562.4000244140625,574.0499877929688,145387,528.6561,474.2277,No,94.34,Strong Bull,Uptrend,Hold,Range,Bearish,82.4,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,60.4413,Neutral,9.9249,9.7427,Bullish crossover,Overbought,7.5201,0.7957,thin,100.0,Positive accelerating,72.89,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,No,No,Inside,6.34,Very Low,Stable,-5.53,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Weak Up,-0.0489,Neutral,63.3438,Neutral,2 - Advancing,mid,84.0,25.0,3 - Topping,23.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 89 long but momentum diverging - trend tiring, tighten stop"
2025-11-03,574.0,598.0,562.0499877929688,595.7000122070312,479546,531.2853,475.4364,No,97.3,Strong Bull,Uptrend,Hold,Range,Bearish,83.79,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, strengthening",Leads both,66.9817,Neutral,11.876,10.1693,bullish accelerating,Overbought,8.6945,0.9421,thin,100.0,Positive accelerating,77.51,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Above Upper,Emerging,Bullish,No,No,Breakout Up,11.18,Very Low,Stable,-1.18,No,"Very Low volatility, stable",Low vol - tight stops,Normal,Falling,Confirmed Up,0.0401,Neutral,70.7918,Neutral,2 - Advancing,mid,84.0,26.0,3 - Topping,23.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
2025-11-04,598.0,598.7000122070312,553.2999877929688,574.0499877929688,616116,532.9624,476.4176,No,93.13,Strong Bull,Uptrend,Hold,Range,Bearish,82.18,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,56.858,Neutral,11.5421,10.4439,bullish fading,Overbought,2.8856,0.1986,thin,100.0,Positive fading,73.17,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,Emerging,Bullish,No,No,Inside,19.66,Very Low,Stable,7.94,No,"Very Low volatility, stable",Low vol - tight stops,High,Falling,Confirmed Down,0.1059,Accumulation,63.0395,Neutral,2 - Advancing,mid,84.0,27.0,3 - Topping,23.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 90 long but momentum diverging - trend tiring, tighten stop"
2025-11-06,575.0,575.0499877929688,532.0,536.8499755859375,581252,533.1148,477.0189,No,83.06,Strong Bull,Uptrend,Hold,Range,Bearish,65.02,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,44.4317,Neutral,8.1815,9.9914,Bearish crossover,Neutral,-3.9023,-0.6695,thin,100.0,Positive fading,61.5,Bullish,Mixed,None,"Bullish - components mixed, low conviction",Lower Half,Emerging,Bearish,No,Yes,Inside,30.49,Low,Expanding,21.41,No,Squeeze releasing - expanding 6 bars after compression,Wide stop - size down,High,Falling,Confirmed Down,-0.0015,Neutral,57.4584,Neutral,2 - Advancing,mid,84.0,28.0,3 - Topping,23.0,WAIT,61.81,1.0,Trend agreement,"2 - Advancing, trend 65 but components disagree - wait for alignment","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 90 long confirmed but participation is thin - reduce size, breakouts without volume fail more often"
2025-11-07,534.0499877929688,555.0,521.3499755859375,549.9000244140625,395180,533.7731,477.7441,No,82.81,Strong Bull,Uptrend,Hold,Range,Bearish,70.58,Bull,Mixed,"Range with bullish lean - ADX emerging, direction not confirmed",100.0,"Outperforming, weakening",Leads both,48.6699,Neutral,6.4964,9.2924,bullish accelerating,Neutral,-0.1181,-0.1834,thin,100.0,Positive accelerating,58.81,Bullish,Bearish majority,None,"Bullish - majority agree, 1 dissenting",Lower Half,Emerging,Bearish,No,Yes,Inside,32.36,Low,Expanding,24.23,No,Squeeze releasing - expanding 7 bars after compression,Wide stop - size down,Normal,Falling,Confirmed Up,0.0662,Accumulation,49.8645,Neutral,2 - Advancing,mid,84.0,29.0,3 - Topping,23.0,WAIT,62.0,1.0,Trend agreement,"2 - Advancing, trend 71 but components disagree - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
2025-11-10,541.0,560.0,533.0,553.75,283869,534.5565,478.5004,No,80.17,Strong Bull,Uptrend,Hold,Range,Bearish,70.31,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,49.8843,Neutral,5.4092,8.5158,bullish accelerating,Neutral,0.6361,-0.0863,thin,100.0,Positive fading,57.75,Neutral,Bearish majority,Bearish divergence,Neutral - bearish divergence vs price over 21 bars,Lower Half,No Trend,Bearish,No,Yes,Inside,33.66,Low,Expanding,27.42,No,Squeeze releasing - expanding 8 bars after compression,Wide stop - size down,Normal,Falling,Confirmed Up,0.0877,Accumulation,48.1903,Neutral,2 - Advancing,mid,84.0,30.0,3 - Topping,23.0,WAIT,62.0,1.0,Trend agreement,"2 - Advancing, trend 70 but components disagree - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
2025-11-11,547.0,547.5499877929688,529.5999755859375,537.2000122070312,174172,534.6601,479.0844,No,68.77,Bull,Uptrend,Hold,Range,Bearish,61.57,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,44.9601,Neutral,3.1755,7.4477,bullish accelerating,Neutral,-4.9204,-0.7996,thin,100.0,Positive fading,54.94,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,37.65,Low,Expanding,32.33,No,Squeeze releasing - expanding 9 bars after compression,Wide stop - size down,Normal,Falling,Weak Down,0.0957,Accumulation,41.7122,Neutral,2 - Advancing,mid,74.0,31.0,3 - Topping,23.0,WAIT,58.49,1.0,Trend agreement,"2 - Advancing, trend 62 but components disagree - wait for alignment","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
2025-11-12,537.2000122070312,544.2000122070312,530.0499877929688,535.3499755859375,184492,534.6872,479.6443,No,66.15,Bull,Uptrend,Hold,Range,Bullish,60.3,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,44.4321,Neutral,1.2417,6.2065,bullish accelerating,Neutral,-6.1695,-0.9568,thin,100.0,Positive fading,53.23,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,35.42,Low,Expanding,31.11,No,Squeeze releasing - expanding 10 bars after compression,Wide stop - size down,Normal,Falling,Weak Down,0.0889,Accumulation,39.1127,Neutral,2 - Advancing,mid,74.0,32.0,3 - Topping,23.0,WAIT,57.4,1.0,Trend agreement,"2 - Advancing, trend 60 but components disagree - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
2025-11-13,530.0,545.0,518.2999877929688,536.9000244140625,291486,534.774,480.214,No,64.16,Bull,Uptrend,Hold,Range,Bullish,60.16,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",100.0,"Outperforming, weakening",Leads both,45.0147,Neutral,-0.1638,4.9324,bearish accelerating,Neutral,-6.6504,-1.0146,thin,100.0,Positive accelerating,52.54,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,36.51,Low,Expanding,31.99,No,Squeeze releasing - expanding 11 bars after compression,Wide stop - size down,Normal,Falling,Confirmed Up,0.1292,Accumulation,38.0627,Neutral,2 - Advancing,mid,74.0,33.0,3 - Topping,23.0,WAIT,59.53,1.0,Trend agreement,"2 - Advancing, trend 60 but components disagree - wait for alignment","2 - Advancing, trend 65 but components disagree - wait for alignment","2 - Advancing, trend 83 but ADX shows no trend, this is a range - wait for alignment"
2025-11-14,536.9000244140625,547.7000122070312,527.7999877929688,530.2999877929688,163267,534.5985,480.7124,No,60.69,Bull,Uptrend,Hold,Range,Bullish,56.38,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",100.0,"Outperforming, weakening",Leads both,42.9497,Neutral,-1.7897,3.588,bearish accelerating,Oversold,-6.3488,-0.9718,thin,100.0,Positive fading,51.43,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,Yes,Inside,36.19,Low,Expanding,30.23,No,Squeeze releasing - expanding 12 bars after compression,Wide stop - size down,Normal,Falling,Weak Down,0.1271,Accumulation,41.3378,Neutral,2 - Advancing,mid,74.0,34.0,3 - Topping,23.0,WAIT,55.1,1.0,Trend,"2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, trend 71 but components disagree - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
2025-11-17,531.6500244140625,542.0,515.0,520.9500122070312,260398,534.0633,481.1127,No,57.09,Neutral,Uptrend,Hold,Range,Bullish,51.01,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",80.83,"Outperforming, weakening",Leads both,40.1404,Neutral,-3.789,2.1126,bearish accelerating,Oversold,-9.2501,-1.3383,thin,85.99,Positive fading,45.45,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",At Lower,No Trend,Bearish,No,Yes,Near Lower,40.25,Normal,Expanding,33.91,No,Squeeze releasing - expanding 13 bars after compression,Wide stop - size down,Normal,Falling,Weak Down,0.109,Accumulation,33.8604,Neutral,2 - Advancing,mid,74.0,35.0,3 - Topping,23.0,WAIT,50.89,1.0,Trend,"2 - Advancing, but trend score 51 does not confirm long - no directional edge","2 - Advancing, trend 70 but components disagree - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
2025-11-18,521.0,529.0,511.7999877929688,524.4000244140625,141777,533.6843,481.5435,No,58.47,Neutral,Uptrend,Hold,Range,Bullish,52.46,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",95.53,"Outperforming, weakening",Leads both,41.6568,Neutral,-5.037,0.6827,bearish fading,Oversold,-11.9691,-1.6752,thin,96.81,Positive accelerating,49.03,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,Yes,Yes,Inside,39.27,Low,Expanding,28.09,No,Squeeze releasing - expanding 14 bars after compression,Wide stop - size down,Normal,Falling,Weak Up,0.1096,Accumulation,30.3772,Neutral,2 - Advancing,mid,74.0,36.0,3 - Topping,23.0,WAIT,53.82,1.0,Trend,"2 - Advancing, but trend score 52 does not confirm long - no directional edge","2 - Advancing, trend 62 but components disagree - wait for alignment","2 - Advancing, trend 84 but ADX shows no trend, this is a range - wait for alignment"
2025-11-19,522.0,538.0,519.0999755859375,537.1500244140625,126548,533.8202,482.0968,No,61.73,Bull,Uptrend,Hold,Range,Bullish,58.8,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",66.24,"Outperforming, weakening",Leads both,47.0005,Neutral,-4.9403,-0.4419,bearish fading,Oversold,-6.428,-0.9606,thin,72.45,Positive fading,45.31,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,Yes,Yes,Inside,37.19,Low,Stable,17.53,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Up,0.0955,Accumulation,30.0162,Neutral,2 - Advancing,mid,74.0,37.0,3 - Topping,23.0,WAIT,55.55,1.0,Trend,"2 - Advancing, but trend score 59 does not confirm long - no directional edge","2 - Advancing, trend 60 but components disagree - wait for alignment","2 - Advancing, trend 82 but ADX shows no trend, this is a range - wait for alignment"
2025-11-20,540.7000122070312,555.9500122070312,533.3499755859375,539.5999755859375,267919,534.0469,482.6689,No,62.32,Bull,Uptrend,Hold,Range,Bullish,64.45,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",59.22,"Outperforming, weakening",Leads both,47.9863,Neutral,-4.6128,-1.2761,bearish fading,Neutral,0.5122,-0.0699,thin,67.08,Positive fading,46.59,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bullish,No,No,Inside,37.25,Low,Stable,6.76,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Up,0.0674,Accumulation,36.1741,Neutral,2 - Advancing,mid,74.0,38.0,3 - Topping,23.0,WAIT,59.68,1.0,Weak ADX,"2 - Advancing, trend 64 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 60 but components disagree - wait for alignment","2 - Advancing, trend 65 but components disagree - wait for alignment"
2025-11-21,537.7000122070312,544.0,529.9500122070312,540.0499877929688,85477,534.2823,483.2399,No,62.4,Bull,Uptrend,Hold,Range,Bullish,61.64,Bull,Mixed,"Range with bullish lean - ADX no trend, direction not confirmed",62.02,"Outperforming, weakening",Leads both,48.177,Neutral,-4.2677,-1.8744,bearish fading,Neutral,-1.7912,-0.3652,thin,67.74,Positive accelerating,49.02,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,34.25,Low,Stable,1.9,No,"Low volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.0925,Accumulation,33.047,Neutral,2 - Advancing,mid,74.0,39.0,3 - Topping,23.0,WAIT,57.94,1.0,Trend agreement,"2 - Advancing, trend 62 but components disagree - wait for alignment","2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, trend 71 but components disagree - wait for alignment"
2025-11-24,542.2000122070312,558.9500122070312,526.1500244140625,545.0499877929688,323387,534.7046,483.8549,No,68.1,Bull,Uptrend,Hold,Range,Bullish,67.74,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",56.35,"Outperforming, weakening",Leads both,50.3546,Neutral,-3.5499,-2.2095,bearish fading,Neutral,-1.5711,-0.3361,thin,62.06,Positive fading,50.08,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bullish,No,No,Inside,37.7,Low,Stable,4.04,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Confirmed Up,0.1074,Accumulation,29.7393,Neutral,2 - Advancing,mid,74.0,40.0,3 - Topping,23.0,WAIT,62.0,1.0,Weak ADX,"2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 51 does not confirm long - no directional edge","2 - Advancing, trend 70 but components disagree - wait for alignment"
2025-11-25,545.0,546.75,531.75,534.9500122070312,177212,534.7142,484.3633,No,67.91,Bull,Uptrend,Hold,Range,Bearish,63.37,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",56.08,"Outperforming, weakening",Leads both,46.1371,Neutral,-3.7527,-2.5181,bearish fading,Neutral,-0.4188,-0.1871,thin,63.02,Positive accelerating,49.47,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bullish,No,No,Inside,36.27,Low,Stable,-1.38,No,"Low volatility, stable",Wide stop - size down,Normal,Falling,Weak Down,0.0532,Accumulation,33.8725,Neutral,2 - Advancing,mid,74.0,41.0,3 - Topping,23.0,WAIT,57.66,1.0,Weak ADX,"2 - Advancing, trend 63 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 52 does not confirm long - no directional edge","2 - Advancing, trend 62 but components disagree - wait for alignment"
2025-11-26,535.0499877929688,542.0999755859375,531.4500122070312,539.4500122070312,51778,534.8999,484.9115,No,69.18,Bull,Uptrend,Hold,Range,Bearish,65.39,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",56.23,"Outperforming, weakening",Leads both,48.2181,Neutral,-3.5099,-2.7165,bearish fading,Neutral,0.7659,-0.0338,thin,64.9,Positive accelerating,52.41,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bullish,No,No,Inside,31.65,Low,Stable,-3.77,No,"Low volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Up,0.0591,Accumulation,40.1272,Neutral,2 - Advancing,mid,74.0,42.0,3 - Topping,23.0,WAIT,60.65,1.0,Weak ADX,"2 - Advancing, trend 65 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 59 does not confirm long - no directional edge","2 - Advancing, trend 60 but components disagree - wait for alignment"
2025-11-27,535.5,542.5,531.0,540.0499877929688,74102,535.1019,485.4601,No,68.66,Bull,Uptrend,Hold,Range,Bearish,65.2,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",49.18,"Underperforming, weakening",Leads NIFTY500 only,48.5038,Neutral,-3.2318,-2.8195,bearish fading,Neutral,0.5867,-0.0569,thin,61.51,Positive fading,52.96,Neutral,Mixed,None,"Neutral - components mixed, low conviction",Lower Half,No Trend,Bullish,No,No,Inside,27.6,Low,Stable,-8.92,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,0.0498,Neutral,47.973,Neutral,2 - Advancing,mid,74.0,43.0,3 - Topping,23.0,WAIT,60.73,1.0,Weak ADX,"2 - Advancing, trend 65 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 64 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 60 but components disagree - wait for alignment"
2025-11-28,540.0499877929688,540.0999755859375,520.0999755859375,523.8499755859375,118119,534.6606,485.8421,No,60.76,Bull,Uptrend,Hold,Range,Bearish,55.74,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",46.27,"Underperforming, weakening",Lags both,41.7986,Neutral,-4.2694,-3.1095,bearish accelerating,Neutral,-1.2163,-0.2863,full,60.91,Positive fading,49.03,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,29.38,Low,Stable,-6.81,No,"Low volatility, stable",Wide stop - size down,Dry-up,Falling,Weak Down,0.0436,Neutral,39.4767,Neutral,2 - Advancing,mid,74.0,44.0,3 - Topping,23.0,WAIT,54.09,1.0,Trend,"2 - Advancing, but trend score 56 does not confirm long - no directional edge","2 - Advancing, trend 62 but components disagree - wait for alignment","2 - Advancing, but trend score 56 does not confirm long - no directional edge"
2025-12-01,526.0,533.8499755859375,521.0,531.2000122070312,56980,534.5249,486.2934,No,59.98,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,48.42,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",46.04,"Underperforming, weakening",Lags both,45.4811,Neutral,-4.4473,-3.3771,bearish fading,Neutral,1.9676,0.1339,full,61.15,Positive accelerating,49.72,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,23.27,Low,Stable,-16.99,No,"Low volatility, stable",Low vol - tight stops,Dry-up,Falling,Weak Up,0.0394,Neutral,43.9211,Neutral,2 - Advancing,mid,74.0,45.0,3 - Topping,23.0,WAIT,52.2,1.0,Trend,"2 - Advancing, but trend score 48 does not confirm long - no directional edge","2 - Advancing, trend 68 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 51 does not confirm long - no directional edge"
2025-12-02,530.0,530.0,522.0,523.6500244140625,131641,534.0985,486.6651,No,50.03,Neutral,Uptrend,Hold,Downtrend (LH+LL),Bearish,41.91,Neutral,Mixed,"No clear trend - ADX no trend, price ranging",48.2,"Underperforming, weakening",Leads NIFTY500 only,42.506,Neutral,-5.1383,-3.7293,bearish accelerating,Neutral,-0.143,-0.136,full,59.98,Positive fading,46.55,Neutral,Bearish majority,None,"Neutral - majority agree, 1 dissenting",Lower Half,No Trend,Bearish,No,No,Inside,13.84,Very Low,Contracting,-25.43,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Coiled - low vol squeeze,Normal,Falling,Weak Down,-0.0675,Distribution,45.0019,Neutral,2 - Advancing,mid,64.0,46.0,3 - Topping,23.0,WAIT,46.12,1.0,Trend,"2 - Advancing, but trend score 42 does not confirm long - no directional edge","2 - Advancing, trend 63 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 52 does not confirm long - no directional edge"
2025-12-03,522.1500244140625,522.5499877929688,501.5,505.9500122070313,348319,532.9946,486.857,No,44.44,Neutral,Downtrend,Sell,Downtrend (LH+LL),Bearish,25.55,Bear,Bearish confirmed,"Range with bearish lean - ADX no trend, direction not confirmed",44.04,"Underperforming, weakening",Lags both,36.4811,Oversold,-7.0331,-4.3901,bearish accelerating,Neutral,-5.8084,-0.8724,full,56.68,Positive fading,41.0,Bearish,Bearish majority,None,"Bearish - majority agree, 1 dissenting",Below Lower,No Trend,Bearish,No,No,Breakout Down,15.6,Very Low,Contracting,-21.6,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Coiled - low vol squeeze,Normal,Falling,Confirmed Down,-0.1068,Distribution,44.1943,Neutral,2 - Advancing,mid,64.0,47.0,3 - Topping,23.0,WAIT,35.9,1.0,Trend,"2 - Advancing, but trend score 26 does not confirm long - no directional edge","2 - Advancing, trend 65 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 59 does not confirm long - no directional edge"
