symbol,kind,yf_ticker,last_date,rows,action,updated_at
QPOWER,equity,QPOWER.NS,2026-08-05,359,+2 rows,2026-08-05 14:36:12.139443
RACLGEAR,equity,RACLGEAR.NS,2026-08-05,413,+2 rows,2026-08-05 14:36:13.380054
RATEGAIN,equity,RATEGAIN.NS,2026-08-05,1147,+2 rows,2026-08-05 14:36:14.612874
ROSSTECH,equity,ROSSTECH.NS,2026-08-05,412,+2 rows,2026-08-05 14:36:15.828193
SANSERA,equity,SANSERA.NS,2026-08-05,1205,+2 rows,2026-08-05 14:36:17.088891
SEDEMAC,equity,SEDEMAC.NS,2026-08-05,102,+2 rows,2026-08-05 14:36:18.312150
SGMART,equity,SGMART.NS,2026-08-05,223,+2 rows,2026-08-05 14:36:20.006040
SHILCTECH,equity,SHILCTECH.NS,2026-08-05,176,+2 rows,2026-08-05 14:36:21.221648
SBCL,equity,SBCL.NS,2026-08-05,1245,+2 rows,2026-08-05 14:36:22.450727
SJS,equity,SJS.NS,2026-08-05,1170,+2 rows,2026-08-05 14:36:23.635285
SKIPPER,equity,SKIPPER.NS,2026-08-05,1245,+2 rows,2026-08-05 14:36:25.484759
SKYGOLD,equity,SKYGOLD.NS,2026-08-05,885,+2 rows,2026-08-05 14:36:26.689409
SONACOMS,equity,SONACOMS.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:28.118714
STLTECH,equity,STLTECH.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:29.770204
SYRMA,equity,SYRMA.NS,2026-08-05,976,+2 rows,2026-08-05 14:36:31.009090
TARIL,equity,TARIL.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:32.411743
TAC,equity,TAC.NS,2026-08-04,577,+2 rows,2026-08-05 14:36:33.607258
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:34.911813
TECHNOE,equity,TECHNOE.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:36.203914
THYROCARE,equity,THYROCARE.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:37.529234
TRENT,equity,TRENT.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:38.862688
VMARCIND,equity,VMARCIND.NS,2026-08-04,1242,+1 rows,2026-08-05 14:36:40.056097
V2RETAIL,equity,V2RETAIL.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:41.325146
VINCOFE,equity,VINCOFE.NS,2026-08-05,448,+2 rows,2026-08-05 14:36:42.512048
VMM,equity,VMM.NS,2026-08-05,407,+2 rows,2026-08-05 14:36:43.687371
YATHARTH,equity,YATHARTH.NS,2026-08-05,742,+2 rows,2026-08-05 14:36:44.913185
ZAGGLE,equity,ZAGGLE.NS,2026-08-05,710,+2 rows,2026-08-05 14:36:46.179709
ZENTEC,equity,ZENTEC.NS,2026-08-05,1246,+2 rows,2026-08-05 14:36:47.443502
ZOTA,equity,ZOTA.NS,2026-08-05,1245,+2 rows,2026-08-05 14:36:48.688879
SHADOWFAX,equity,SHADOWFAX.NS,2026-08-05,131,+2 rows,2026-08-05 14:36:49.878227
RRKABEL,equity,RRKABEL.NS,2026-08-05,710,+2 rows,2026-08-05 14:36:51.063081
YASHHV,equity,YASHHV.BO,2026-08-05,403,+2 rows,2026-08-05 14:36:52.264440
OBSCP-SM,equity,OBSCP-SM.NS,2026-08-05,6,+1 rows,2026-08-05 14:36:53.471720
AIMTRON,equity,AIMTRON.NS,2026-08-05,538,+1 rows,2026-08-06 14:35:58.935119
TAC,equity,TAC.NS,2026-08-05,578,+1 rows,2026-08-06 14:36:00.633533
VMARCIND,equity,VMARCIND.NS,2026-08-05,1243,+1 rows,2026-08-06 14:36:02.208965
NIFTY50,index,^NSEI,2026-08-07,1244,+2 rows,2026-08-07 13:40:45.391666
NIFTY500,index,^CRSLDX,2026-08-07,1238,+2 rows,2026-08-07 13:40:46.522817
CPPLUS,equity,CPPLUS.NS,2026-08-07,252,+2 rows,2026-08-07 13:40:47.731430
AVL,equity,AVL.NS,2026-08-07,435,+2 rows,2026-08-07 13:40:49.651194
AEROFLEX,equity,AEROFLEX.NS,2026-08-07,727,+2 rows,2026-08-07 13:40:50.848010
AETHER,equity,AETHER.NS,2026-08-07,1036,+2 rows,2026-08-07 13:40:52.029097
AIMTRON,equity,AIMTRON.NS,2026-08-06,539,+1 rows,2026-08-07 13:40:53.310542
APARINDS,equity,APARINDS.NS,2026-08-07,1248,+2 rows,2026-08-07 13:40:54.557933
APOLLOHOSP,equity,APOLLOHOSP.NS,2026-08-07,1248,+2 rows,2026-08-07 13:40:55.831399
APOLLO,equity,APOLLO.NS,2026-08-07,1248,+2 rows,2026-08-07 13:40:57.103922
ASTRAMICRO,equity,ASTRAMICRO.NS,2026-08-07,1248,+2 rows,2026-08-07 13:40:58.361774
ATHERENERG,equity,ATHERENERG.NS,2026-08-07,317,+2 rows,2026-08-07 13:40:59.588679
ATLANTAELE,equity,ATLANTAELE.NS,2026-08-07,214,+2 rows,2026-08-07 13:41:00.827037
AURIONPRO,equity,AURIONPRO.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:02.081562
AXISCADES,equity,AXISCADES.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:03.477898
AZAD,equity,AZAD.NS,2026-08-07,648,+2 rows,2026-08-07 13:41:04.711033
BBOX,equity,BBOX.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:06.033226
BLACKBUCK,equity,BLACKBUCK.NS,2026-08-07,426,+2 rows,2026-08-07 13:41:07.230707
BLUESTARCO,equity,BLUESTARCO.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:08.494711
BORORENEW,equity,BORORENEW.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:09.710623
BSE,equity,BSE.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:10.950440
CARTRADE,equity,CARTRADE.NS,2026-08-07,1231,+2 rows,2026-08-07 13:41:12.191763
CEINSYS,equity,CEINSYS.NS,2026-08-07,117,+2 rows,2026-08-07 13:41:13.399456
CENTUM,equity,CENTUM.NS,2026-08-07,1242,+2 rows,2026-08-07 13:41:14.637131
CGPOWER,equity,CGPOWER.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:15.942861
COFORGE,equity,COFORGE.NS,2026-08-07,1242,+2 rows,2026-08-07 13:41:17.264937
DATAPATTNS,equity,DATAPATTNS.NS,2026-08-07,1145,+2 rows,2026-08-07 13:41:18.493338
DIXON,equity,DIXON.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:19.699990
ELECON,equity,ELECON.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:20.959245
EMMVEE,equity,EMMVEE.NS,2026-08-07,182,+2 rows,2026-08-07 13:41:22.134195
ETERNAL,equity,ETERNAL.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:23.329818
FRONTSP,equity,FRONTSP.NS,2026-08-07,77,+2 rows,2026-08-07 13:41:24.517269
NYKAA,equity,NYKAA.NS,2026-08-07,1176,+2 rows,2026-08-07 13:41:25.721599
GRSE,equity,GRSE.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:26.943687
GVT&D,equity,GVT&D.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:28.216402
HBLENGINE,equity,HBLENGINE.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:29.520821
HFCL,equity,HFCL.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:30.790869
INDHOTEL,equity,INDHOTEL.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:32.136781
IMFA,equity,IMFA.NS,2026-08-07,1244,+2 rows,2026-08-07 13:41:33.375599
IKS,equity,IKS.NS,2026-08-07,407,+2 rows,2026-08-07 13:41:34.556644
JSLL,equity,JSLL.NS,2026-08-07,1057,+2 rows,2026-08-07 13:41:35.808564
KALYANKJIL,equity,KALYANKJIL.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:37.023702
KAYNES,equity,KAYNES.NS,2026-08-07,920,+2 rows,2026-08-07 13:41:38.227416
KDDL,equity,KDDL.NS,2026-08-07,1246,+2 rows,2026-08-07 13:41:39.453967
KLBRENG-B,equity,KLBRENG-B.NS,2026-08-07,77,+2 rows,2026-08-07 13:41:40.627057
KMEW,equity,KMEW.NS,2026-08-07,417,+2 rows,2026-08-07 13:41:42.219151
KPIGREEN,equity,KPIGREEN.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:43.438887
KRISHNADEF,equity,KRISHNADEF.NS,2026-08-07,1063,+2 rows,2026-08-07 13:41:44.661206
KRN,equity,KRN.NS,2026-08-07,461,+2 rows,2026-08-07 13:41:45.850647
KSHINTL,equity,KSHINTL.NS,2026-08-07,157,+2 rows,2026-08-07 13:41:47.040800
LLOYDSME,equity,LLOYDSME.NS,2026-08-07,759,+2 rows,2026-08-07 13:41:48.233979
LUMAXTECH,equity,LUMAXTECH.NS,2026-08-07,1238,readjusted,2026-08-07 13:41:49.736467
MANORAMA,equity,MANORAMA.NS,2026-08-07,1016,+2 rows,2026-08-07 13:41:50.930628
MTARTECH,equity,MTARTECH.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:52.120986
MCX,equity,MCX.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:53.340032
MUTHOOTFIN,equity,MUTHOOTFIN.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:54.573554
NETWEB,equity,NETWEB.NS,2026-08-07,751,+2 rows,2026-08-07 13:41:55.866660
NLCINDIA,equity,NLCINDIA.NS,2026-08-07,1248,+2 rows,2026-08-07 13:41:57.146445
NUVAMA,equity,NUVAMA.NS,2026-08-07,710,+2 rows,2026-08-07 13:41:58.333688
OMNI,equity,OMNI.NS,2026-08-07,108,+2 rows,2026-08-07 13:41:59.823756
PARAS,equity,PARAS.NS,2026-08-07,1202,+2 rows,2026-08-07 13:42:01.019720
PERSISTENT,equity,PERSISTENT.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:02.305449
PGEL,equity,PGEL.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:03.526897
POLYCAB,equity,POLYCAB.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:04.753262
QPOWER,equity,QPOWER.NS,2026-08-07,361,+2 rows,2026-08-07 13:42:05.932772
RACLGEAR,equity,RACLGEAR.NS,2026-08-07,415,+2 rows,2026-08-07 13:42:07.141020
RATEGAIN,equity,RATEGAIN.NS,2026-08-07,1149,+2 rows,2026-08-07 13:42:08.377227
ROSSTECH,equity,ROSSTECH.NS,2026-08-07,414,+2 rows,2026-08-07 13:42:09.586771
SANSERA,equity,SANSERA.NS,2026-08-07,1207,+2 rows,2026-08-07 13:42:10.783401
SEDEMAC,equity,SEDEMAC.NS,2026-08-07,104,+2 rows,2026-08-07 13:42:11.975941
SGMART,equity,SGMART.NS,2026-08-07,225,+2 rows,2026-08-07 13:42:13.199779
SHILCTECH,equity,SHILCTECH.NS,2026-08-07,178,+2 rows,2026-08-07 13:42:14.407263
SBCL,equity,SBCL.NS,2026-08-07,1247,+2 rows,2026-08-07 13:42:15.612032
SJS,equity,SJS.NS,2026-08-07,1172,+2 rows,2026-08-07 13:42:16.827043
SKIPPER,equity,SKIPPER.NS,2026-08-07,1247,+2 rows,2026-08-07 13:42:18.079628
SKYGOLD,equity,SKYGOLD.NS,2026-08-07,887,+2 rows,2026-08-07 13:42:19.262097
SONACOMS,equity,SONACOMS.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:20.480024
STLTECH,equity,STLTECH.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:21.746125
SYRMA,equity,SYRMA.NS,2026-08-07,978,+2 rows,2026-08-07 13:42:22.952890
TARIL,equity,TARIL.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:24.202305
TAC,equity,TAC.NS,2026-08-06,579,+1 rows,2026-08-07 13:42:25.384430
TDPOWERSYS,equity,TDPOWERSYS.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:26.700315
TECHNOE,equity,TECHNOE.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:27.955839
THYROCARE,equity,THYROCARE.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:29.233614
TRENT,equity,TRENT.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:30.490931
VMARCIND,equity,VMARCIND.NS,2026-08-06,1244,+1 rows,2026-08-07 13:42:31.709253
V2RETAIL,equity,V2RETAIL.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:32.909382
VINCOFE,equity,VINCOFE.NS,2026-08-07,450,+2 rows,2026-08-07 13:42:34.114612
VMM,equity,VMM.NS,2026-08-07,409,+2 rows,2026-08-07 13:42:35.306466
YATHARTH,equity,YATHARTH.NS,2026-08-07,744,+2 rows,2026-08-07 13:42:36.501857
ZAGGLE,equity,ZAGGLE.NS,2026-08-07,712,+2 rows,2026-08-07 13:42:37.704248
ZENTEC,equity,ZENTEC.NS,2026-08-07,1248,+2 rows,2026-08-07 13:42:39.325904
ZOTA,equity,ZOTA.NS,2026-08-07,1247,+2 rows,2026-08-07 13:42:40.618007
SHADOWFAX,equity,SHADOWFAX.NS,2026-08-07,133,+2 rows,2026-08-07 13:42:41.805558
RRKABEL,equity,RRKABEL.NS,2026-08-07,712,+2 rows,2026-08-07 13:42:42.998850
YASHHV,equity,YASHHV.BO,2026-08-07,405,+2 rows,2026-08-07 13:42:44.242122
OBSCP-SM,equity,OBSCP-SM.NS,2026-08-07,7,+1 rows,2026-08-07 13:42:45.475738
